Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
2668,343161.70,176689.40,230572.70,192409.40,191462.90
2669,342780.50,176302.20,230815.90,192472.10,191497.10
2670,342736.00,176685.30,230696.50,192555.70,191676.70
2671,343107.60,176604.80,231073.00,192835.30,191692.70
2672,343197.40,177263.60,230539.10,192742.60,191794.70
2673,343928.70,177420.10,231228.40,192701.10,192007.90
2674,343583.10,176612.80,230971.10,192898.40,191873.40
2675,343229.10,176610.90,230707.70,193010.10,192000.30
2676,343798.20,177214.00,231380.40,193127.90,192200.00
2677,343317.90,176725.20,231356.60,193385.00,192071.20
2678,344258.20,176816.50,231380.30,193194.60,192256.00
2679,343675.20,176904.80,231465.70,193227.30,192321.60
2680,344449.30,176958.00,232177.30,193278.80,192418.30
2681,345055.70,177477.60,231823.00,193298.00,192467.40
2682,344570.50,177345.10,231940.20,193606.70,192504.60
2683,344405.80,177471.00,231818.40,193431.70,192486.00
2684,344858.50,177539.90,231880.00,193656.90,192773.10
2685,344984.90,177412.40,232322.10,193819.50,192835.90
2686,345077.40,177604.90,232269.10,193743.90,192922.70
2687,345934.20,178095.80,232043.80,193854.40,192993.50
2688,345969.70,177818.30,232405.60,193913.10,193039.70
2689,345573.40,178019.80,232646.90,194128.20,193198.40
2690,346404.10,178363.00,232678.60,194160.90,193093.90
2691,345793.20,178200.40,233350.20,194296.80,193321.30
2692,347035.70,178134.20,232452.30,194324.60,193352.90
2693,346124.30,177912.40,232571.40,194480.60,193404.80
2694,346728.60,178345.90,232440.00,194598.80,193596.40
2695,347170.80,178588.60,232987.90,194358.30,193732.80
2696,347403.90,179076.90,233332.30,194574.20,193874.40
2697,346173.50,178229.80,233207.70,194706.60,193770.80
2698,347656.60,178761.10,233488.20,194907.90,193773.00
2699,347272.50,178760.60,233044.60,194763.50,193907.00
2700,347508.10,178824.10,233420.00,195293.70,193916.20
2701,347405.80,178830.80,233453.30,195107.10,193956.50
2702,346968.00,178537.70,233281.50,195059.20,194206.40
2703,348197.80,179093.70,233741.70,195126.40,194081.10
2704,348066.50,178997.30,234015.10,195431.30,194321.20
2705,348759.30,179172.50,233627.80,195426.00,194344.70
2706,348144.40,178872.50,234286.30,195326.20,194539.50
2707,348824.20,179466.30,234594.20,195641.60,194397.10
2708,348197.70,179456.90,234279.70,195549.30,194608.20
2709,348352.40,179336.60,234599.90,195687.30,194729.00
2710,348825.60,179455.00,234875.70,195879.40,194667.80
2711,348713.20,179452.20,234909.80,195813.10,194860.20
2712,349695.30,179640.60,234639.30,195875.50,194961.30
2713,349018.30,179445.90,234584.40,195910.10,194975.80
2714,349745.10,180254.10,235283.30,196174.20,195170.10
2715,350098.30,180361.90,234764.40,196108.20,195069.20
2716,349752.50,180255.60,234847.40,196298.70,195204.70
2717,349539.60,179936.70,234931.30,196183.70,195253.50
2718,349901.10,179872.50,235200.60,196323.80,195404.70
2719,349556.70,180113.60,235356.20,196439.80,195725.10
2720,350037.80,179531.90,235074.50,196561.10,195487.80
2721,351005.80,180976.10,235331.40,196733.80,195391.90
2722,350774.20,180378.30,235539.50,196802.00,195769.70
2723,350473.00,180400.40,235794.40,196875.60,195748.80
2724,351306.20,180835.10,236062.10,197198.60,195801.10
2725,351825.80,180881.90,236291.80,197085.10,195889.80
2726,351688.10,180782.60,236124.20,197061.00,196186.00
2727,351567.90,181255.80,236065.90,197178.00,196165.10
2728,351364.70,180716.40,235876.00,197181.50,196064.40
2729,351565.00,181229.30,236264.90,197228.30,196375.40
2730,351243.20,181075.10,236821.60,197221.10,196279.50
2731,352409.80,181144.00,236681.50,197452.60,196524.20
2732,352264.40,181238.30,237040.10,197588.70,196495.10
2733,351546.70,180853.70,237044.90,197496.00,196739.90
2734,352337.60,181289.50,236712.30,197741.70,196590.60
2735,352132.60,181405.20,236991.50,197775.50,196662.90
2736,352725.30,181848.80,236913.40,197824.20,196932.50
2737,352923.60,181685.10,236676.40,197798.90,196903.20
2738,352737.00,181400.00,237235.80,198013.90,196765.60
2739,353338.50,181959.10,237123.80,198094.00,196915.70
2740,353120.00,181642.50,237349.60,198216.10,197287.70
2741,353499.80,181662.30,237155.10,198442.00,197170.50
2742,352989.90,181668.50,237463.00,198148.00,197308.20
2743,353949.90,182409.30,237263.90,198520.80,197501.10
2744,353619.40,182012.00,238095.20,198344.80,197441.20
2745,354863.70,182121.70,237218.80,198538.50,197426.00
2746,354095.90,181906.00,238257.00,198426.10,197581.50
2747,354481.30,182104.70,238243.40,198703.90,197670.60
2748,354347.10,182131.10,238373.70,198827.50,197734.40
2749,354590.10,182147.10,238110.00,198790.30,197780.50
2750,354099.90,182376.50,238635.00,199082.00,197972.30
2751,354045.40,182662.50,238676.00,199086.30,198033.90
2752,354875.20,182468.20,238369.30,199071.10,198031.80
2753,355533.00,182703.00,238710.30,199131.50,198100.20
2754,355142.40,182770.40,239029.50,199181.10,198278.30
2755,355641.50,182631.40,238581.70,199478.60,198316.50
2756,355317.40,182968.50,238686.20,199725.80,198188.70
2757,354900.30,182992.50,239016.70,199757.60,198450.50
2758,355741.10,183487.80,238781.20,199425.30,198600.30
2759,356097.40,183176.10,239631.70,199658.10,198700.30
2760,355576.60,182771.50,238965.80,199828.90,198667.10
2761,356572.90,183225.90,239452.10,199684.50,198768.60
2762,356337.10,183159.20,239092.00,199817.90,198814.10
2763,356690.60,182937.00,239853.80,199979.20,198921.50
2764,356609.40,182914.20,240296.70,200068.00,198984.20
2765,356842.20,183105.20,239946.70,200187.80,199073.50
2766,356776.50,183455.10,239749.80,200102.30,199217.50
2767,357613.30,184160.60,240012.60,200462.70,199283.50
2768,356868.10,183903.60,239961.50,200396.00,199248.40
2769,356758.20,183467.50,240101.10,200395.30,199494.50
2770,357290.50,184266.50,240565.30,200512.10,199500.40
2771,358035.40,183559.50,240022.40,200734.90,199658.90
2772,357391.70,183758.90,240536.10,200633.90,199566.60
2773,357978.80,183886.30,240347.90,200576.50,199736.40
2774,358463.60,184169.10,240442.60,201021.00,199778.50
2775,358018.00,183918.00,240497.90,200782.40,199952.10
2776,358159.90,184231.20,240390.50,201046.80,199801.70
2777,358724.70,184342.30,240331.40,201229.00,200126.90
2778,358821.40,184756.80,241359.70,201363.30,200160.30
2779,359102.80,184525.60,241680.60,201139.30,200272.10
2780,358879.10,184863.30,241087.80,201136.00,200317.60
2781,358674.20,184244.70,241998.60,201411.10,200407.50
2782,358630.10,184791.40,241619.20,201469.20,200322.20
2783,359054.00,184257.10,241257.30,201410.80,200555.70
2784,359478.10,185205.40,241606.20,201359.70,200504.90
2785,359895.90,184915.30,241577.90,201578.10,200534.10
2786,359495.50,185098.00,241817.50,201708.80,200607.00
2787,360029.00,185232.30,242196.80,201895.20,200936.40
2788,359815.70,184867.10,241786.00,202055.80,200912.70
2789,360659.10,185267.70,242011.40,201846.80,201003.10
2790,360389.80,185430.40,242432.80,202298.60,201167.80
2791,361353.10,185534.20,242545.10,202197.00,201273.60
2792,361015.20,185553.10,242308.60,202232.70,201210.10
2793,361021.40,185233.70,242846.60,202345.90,201200.00
2794,361109.40,185329.00,242516.20,202373.40,201327.60
2795,361458.30,185990.50,242623.40,202728.10,201333.20
2796,360742.70,185330.00,242790.60,202700.30,201540.70
2797,361406.40,185939.60,242572.60,202735.10,201689.70
2798,362329.20,186164.80,243009.90,202650.90,201711.50
2799,361502.40,186016.40,243041.50,202811.70,201769.20
2800,361932.60,186118.50,243181.10,203086.50,201786.20
2801,361644.40,186204.60,243453.50,202906.80,201938.30
2802,361920.00,186366.30,243310.50,203111.90,202094.90
2803,362862.40,186318.70,243160.90,203064.40,201896.50
2804,362642.80,186319.30,243544.20,203547.00,202131.10
2805,362595.10,186695.80,243677.10,203361.50,202159.80
2806,363071.30,186495.80,243690.80,203375.80,202363.50
2807,363096.90,186727.50,243857.40,203633.30,202414.60
2808,362347.40,186449.70,243654.80,203649.10,202539.90
2809,363286.70,186885.90,244332.30,203797.30,202531.90
2810,363144.90,187011.50,243845.90,203634.70,202605.10
2811,363572.30,186969.40,244314.00,203780.70,202725.90
2812,363842.70,187070.00,244672.90,203894.30,202719.30
2813,363170.10,187366.10,244903.80,203905.50,202992.80
2814,363990.50,187462.20,244312.60,204213.20,202959.50
2815,364131.90,187142.30,244895.00,204027.40,203071.30
2816,363489.80,187334.00,245203.30,204018.20,203226.70
2817,364812.80,187701.50,244851.80,204251.90,203299.40
2818,364067.60,187202.50,244592.10,204493.60,203215.60
2819,364524.30,187288.80,245151.30,204437.70,203263.70
2820,365228.10,187980.20,245027.50,204646.30,203415.90
2821,365395.40,187801.30,245256.60,204501.50,203374.70
2822,365076.40,187784.00,245551.50,204817.00,203417.20
2823,365469.30,187883.80,245786.20,204793.50,203574.00
2824,365464.30,188236.60,245732.30,204917.00,203640.00
2825,365322.10,188193.60,245810.30,204925.20,203880.50
2826,365003.80,187940.30,245595.00,205047.70,203948.40
2827,365391.10,187676.80,246365.20,205167.70,203971.00
2828,365813.20,187991.90,245801.50,205233.30,204122.90
2829,366951.30,188736.20,245490.70,205157.50,203983.10
2830,366059.20,188464.00,245805.20,205430.40,204269.90
2831,366644.80,188826.60,246022.30,205654.00,204224.80
2832,366799.80,188845.60,246189.30,205205.90,204388.50
2833,366590.80,188189.40,246863.60,205638.00,204341.00
2834,366685.80,188556.40,246506.30,205730.50,204680.20
2835,367426.50,188713.20,246326.80,205506.90,204631.00
2836,367531.60,188893.50,246664.50,205868.60,204705.20
2837,366383.20,188829.90,246965.70,205889.40,204734.20
2838,368017.50,188874.20,246800.50,206003.70,204835.30
2839,367618.70,189568.30,247308.00,206198.90,204885.30
2840,368137.60,188976.90,247243.90,205994.20,204972.10
2841,367152.00,188793.30,246911.50,206251.20,205021.70
2842,367972.20,189081.00,247134.30,206436.00,205080.70
2843,368358.60,189388.90,247529.30,206569.20,205305.00
2844,368829.30,189360.30,247079.40,206387.70,205412.20
2845,368666.60,189569.10,247956.80,206672.30,205394.10
2846,367800.10,189264.20,248048.70,206642.90,205382.30
2847,368930.50,189322.80,247593.10,206796.50,205530.30
2848,368185.80,188725.40,247757.40,206783.40,205620.60
2849,368956.90,189740.40,247954.30,207021.50,205561.50
2850,368913.30,189858.70,248292.80,206822.00,205678.40
2851,368939.00,189744.40,247797.50,207035.20,205937.20
2852,369771.30,190418.00,247768.30,207299.90,205836.40
2853,368875.50,189771.80,248497.00,207280.10,206020.60
2854,369635.20,189970.00,248935.50,207117.90,205986.60
2855,369336.40,190052.90,248194.90,207306.00,205943.10
2856,370287.20,190785.20,248553.10,207710.20,206241.30
2857,369914.10,190507.70,249261.30,207610.20,206259.50
2858,369696.30,190252.40,248790.50,207702.70,206473.60
2859,369887.20,190573.30,248829.70,207805.80,206534.20
2860,370416.90,190859.20,249038.20,207658.10,206488.50
2861,371092.30,190605.30,249157.30,207769.90,206716.90
2862,370668.60,190440.80,248994.40,207905.30,206688.00
2863,371636.40,191081.40,249525.30,207851.20,206786.70
2864,370704.50,190689.00,249226.70,208123.00,206864.70
2865,371260.00,190916.70,249366.40,208175.80,206760.20
2866,371765.90,190775.00,249611.00,208014.90,206927.40
2867,371648.50,190885.40,249906.50,208247.30,207067.60
2868,371587.20,191172.40,249565.80,208267.30,207192.10
2869,372023.60,191293.90,250062.70,208446.70,207284.70
2870,372285.40,191480.00,250134.60,208435.60,207276.70
2871,372133.40,191362.90,250132.10,208575.20,207299.80
2872,372416.00,191615.80,250121.90,208594.10,207370.80
2873,372678.80,191879.90,249773.50,208748.10,207722.30
2874,372325.50,192132.40,250671.50,208931.10,207672.90
2875,372592.50,191395.60,250456.10,208970.00,207785.40
2876,372397.20,191388.00,250987.60,208698.40,207831.00
2877,373511.20,192037.50,250446.40,208960.90,207969.00
2878,372419.80,191591.20,250194.60,209119.10,208050.80
2879,373412.20,192026.60,251366.60,209243.10,207894.10
2880,374108.90,192268.40,250692.70,209165.70,207981.50
2881,373515.10,192243.50,251255.30,209604.30,208124.40
2882,374138.40,191943.40,251582.60,209467.90,208243.50
2883,373750.60,191836.90,251205.20,209662.30,208462.50
2884,374418.10,192399.20,251185.10,209566.70,208583.40
2885,374302.00,192573.70,251191.50,209677.60,208407.80
2886,374798.30,192787.00,251597.60,209846.30,208741.80
2887,374607.60,192633.10,250717.60,209825.40,208772.60
2888,374868.40,192119.40,251372.20,209917.00,208490.40
2889,374526.80,192444.10,251766.60,210087.00,208672.40
2890,374569.20,192951.30,252278.00,210071.20,208980.90
2891,375910.20,193206.00,252399.80,210452.30,209107.30
2892,375136.80,192461.00,251840.60,210095.20,209065.50
2893,375392.80,193368.80,252103.70,210554.70,209186.70
2894,375838.20,192833.10,252068.50,210489.60,209250.00
2895,375494.20,193297.20,252200.90,210514.40,209280.50
2896,375693.60,193462.40,252487.60,210501.40,209372.90
2897,375577.90,193032.90,252702.20,210609.20,209621.10
2898,376136.90,193540.70,252341.70,210689.40,209633.50
2899,376539.00,193492.30,252955.60,211023.90,209733.80
2900,376830.10,193427.40,252554.10,211097.90,209744.50
2901,376107.70,193821.60,253080.70,211034.10,209772.60
2902,376875.60,193474.80,252886.50,211046.20,209885.60
2903,377199.60,193642.70,253026.90,211109.50,209933.70
2904,377074.20,193591.60,253574.90,211349.30,210189.90
2905,376246.00,193704.80,253346.20,211195.50,210086.10
2906,376716.80,194092.60,253049.60,211149.70,210147.70
2907,377487.50,193758.40,253288.00,211210.20,210240.70
2908,377104.90,193644.00,253828.10,211675.00,210370.80
2909,377435.10,193697.40,253593.00,211719.50,210466.00
2910,377350.00,194306.90,253223.00,211912.20,210495.60
2911,377711.70,193926.90,253668.60,211949.80,210673.90
2912,378630.70,194327.10,253805.50,211800.60,210651.20
2913,378180.00,194645.10,254121.60,211806.40,210750.10
2914,378539.40,194272.50,254093.40,212035.50,210672.00
2915,379143.10,194438.90,254246.70,212276.60,210850.80
2916,378813.00,194772.70,254185.60,212489.70,211197.10
2917,378496.90,194859.60,254553.70,212186.80,211030.10
2918,379262.20,194769.20,254045.40,212537.40,211299.80
2919,379632.00,194503.30,254653.30,212496.80,211010.30
2920,378664.20,194580.80,254578.00,212514.00,211136.70
2921,379074.30,194587.60,255044.50,212624.60,211342.30
2922,378984.80,195066.70,254979.30,212684.60,211505.30
2923,379047.90,194966.30,255165.20,212742.50,211489.10
2924,379716.70,195263.80,255299.00,212736.60,211544.80
2925,380593.50,195450.30,255708.60,213059.20,211647.30
2926,380528.30,195218.90,255725.10,212911.60,211814.40
2927,380436.20,195653.30,255412.70,213046.30,211978.90
2928,380472.80,195474.30,255706.70,213188.00,212000.40
2929,380495.90,195999.90,254833.50,213170.50,211994.50
2930,380976.00,195846.20,255587.90,213455.20,211931.90
2931,380221.20,195589.90,255989.70,213195.30,211943.50
2932,381258.70,196041.40,255740.90,213555.10,212238.60
2933,381921.00,196027.20,255762.80,213560.90,212335.40
2934,381473.40,195954.60,256627.00,213756.70,212330.10
2935,381783.40,195906.90,256821.90,213903.10,212497.60
2936,382185.60,196423.00,256144.80,213822.30,212620.80
2937,381978.10,196576.20,256289.50,213870.80,212838.50
2938,382008.80,196218.00,256727.80,213842.00,212835.50
2939,382336.70,196450.80,256893.00,214061.90,212674.30
2940,381681.90,196274.20,256595.60,214434.90,212703.10
2941,382359.10,196275.00,256694.40,214242.40,212879.30
2942,383185.10,196441.70,256634.50,214033.20,213099.00
2943,382738.20,196695.90,256954.90,214452.50,213016.10
2944,382521.10,196422.10,256518.40,214478.50,213077.70
2945,383409.60,196580.50,257309.40,214638.50,213080.30
2946,382619.20,196778.00,257458.10,214515.90,213209.90
2947,382971.20,196861.70,257549.20,214664.20,213375.40
2948,383377.30,197016.90,257755.00,214568.70,213366.20
2949,383253.90,196823.80,257400.40,214555.70,213555.40
2950,384246.80,197766.30,257872.50,214971.50,213756.70
2951,383892.90,197287.50,257569.60,215162.10,213672.50
2952,383445.20,196982.70,257611.90,215065.10,213789.70
2953,384523.60,197660.60,258354.60,215209.30,213803.00
2954,383449.20,197210.50,258040.90,215360.90,213860.90
2955,384473.80,197380.00,258285.30,215472.50,213906.50
2956,384769.20,197814.00,259220.60,215266.30,214114.40
2957,385171.10,198085.40,258115.70,215577.70,214091.70
2958,385176.50,197950.30,258449.80,215657.00,214333.30
2959,385994.60,197891.10,258554.00,215576.40,214237.10
2960,384694.90,197367.40,258744.10,215877.90,214446.70
2961,385812.80,198232.80,258179.60,215717.60,214684.50
2962,385205.00,198004.90,258916.90,215914.20,214636.20
2963,386095.80,198649.20,258707.30,215757.20,214667.50
2964,384628.80,198276.50,258645.90,216123.30,214768.30
2965,385976.00,198387.60,259252.30,215919.50,214739.80
2966,385650.80,198253.50,259211.30,216212.00,214851.70
2967,386525.10,198766.00,259342.40,215985.50,215133.40
2968,386370.10,198414.30,259452.60,216663.20,215127.80
2969,386302.40,198636.20,259733.90,216180.50,215024.10
2970,387606.40,199169.60,259455.40,216482.10,214996.90
2971,386617.80,198952.20,259999.10,216586.60,215344.20
2972,387278.20,199154.90,259469.60,216833.20,215395.00
2973,387117.50,198373.80,260115.90,216854.10,215304.50
2974,387643.50,199085.10,261013.40,216666.80,215349.30
2975,387512.90,198970.80,259927.80,216757.30,215477.00
2976,387710.70,199444.70,259819.90,217339.70,215845.70
2977,388344.50,198989.20,260139.40,217257.40,215766.50
2978,387750.20,199049.50,260601.70,217166.20,215812.40
2979,388276.70,199670.50,259935.10,217394.20,215950.00
2980,388624.60,199708.40,260204.70,217397.70,216093.70
2981,387604.20,199284.60,261133.90,217184.80,216007.80
2982,388547.30,199192.30,260656.00,217646.40,216289.70
2983,388865.80,199539.10,260901.30,217353.90,216101.30
2984,388798.80,199480.20,260149.70,217775.60,216308.90
2985,389390.80,200250.10,260775.40,217786.00,216299.50
2986,389288.20,200049.40,261295.60,217645.10,216446.00
2987,389570.70,200044.00,261586.90,217907.10,216565.50
2988,389301.80,200163.80,260888.40,218065.40,216714.90
