Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
2857,17436651.40,0.00,0.00,0.00,0.00
2858,17421581.50,0.00,0.00,0.00,0.00
2859,17565464.40,0.00,0.00,0.00,0.00
2860,17476354.80,0.00,0.00,0.00,0.00
2861,17457233.50,0.00,0.00,0.00,0.00
2862,17489881.00,0.00,0.00,0.00,0.00
2863,17563978.90,0.00,0.00,0.00,0.00
2864,17622925.50,0.00,0.00,0.00,0.00
2865,17638725.00,0.00,0.00,0.00,0.00
2866,17630726.60,0.00,0.00,0.00,0.00
2867,17672132.30,0.00,0.00,0.00,0.00
2868,17623862.00,0.00,0.00,0.00,0.00
2869,17705643.20,0.00,0.00,0.00,0.00
2870,17586177.70,0.00,0.00,0.00,0.00
2871,17746870.40,0.00,0.00,0.00,0.00
2872,17594836.30,0.00,0.00,0.00,0.00
2873,17595010.60,0.00,0.00,0.00,0.00
2874,17730874.50,0.00,0.00,0.00,0.00
2875,17798830.50,0.00,0.00,0.00,0.00
2876,17771771.70,0.00,0.00,0.00,0.00
2877,17631715.50,0.00,0.00,0.00,0.00
2878,17807604.90,0.00,0.00,0.00,0.00
2879,17799758.80,0.00,0.00,0.00,0.00
2880,17885793.10,0.00,0.00,0.00,0.00
2881,17826829.90,0.00,0.00,0.00,0.00
2882,17729508.30,0.00,0.00,0.00,0.00
2883,17790961.00,0.00,0.00,0.00,0.00
2884,17802336.00,0.00,0.00,0.00,0.00
2885,17657289.30,0.00,0.00,0.00,0.00
2886,17750322.60,0.00,0.00,0.00,0.00
2887,17865982.30,0.00,0.00,0.00,0.00
2888,17871073.10,0.00,0.00,0.00,0.00
2889,18072196.40,0.00,0.00,0.00,0.00
2890,17948189.80,0.00,0.00,0.00,0.00
2891,18087703.50,0.00,0.00,0.00,0.00
2892,17880744.70,0.00,0.00,0.00,0.00
2893,18009690.00,0.00,0.00,0.00,0.00
2894,18020754.70,0.00,0.00,0.00,0.00
2895,17917028.60,0.00,0.00,0.00,0.00
2896,17864855.50,0.00,0.00,0.00,0.00
2897,18014436.50,0.00,0.00,0.00,0.00
2898,18031435.60,0.00,0.00,0.00,0.00
2899,17897204.20,0.00,0.00,0.00,0.00
2900,18051636.40,0.00,0.00,0.00,0.00
2901,17965107.50,0.00,0.00,0.00,0.00
2902,17931168.80,0.00,0.00,0.00,0.00
2903,18031843.30,0.00,0.00,0.00,0.00
2904,18008245.70,0.00,0.00,0.00,0.00
2905,18058822.20,0.00,0.00,0.00,0.00
2906,18159955.40,0.00,0.00,0.00,0.00
2907,18264577.70,0.00,0.00,0.00,0.00
2908,18217718.40,0.00,0.00,0.00,0.00
2909,18051018.00,0.00,0.00,0.00,0.00
2910,18144348.70,0.00,0.00,0.00,0.00
2911,18191463.60,0.00,0.00,0.00,0.00
2912,18121137.90,0.00,0.00,0.00,0.00
2913,18120547.20,0.00,0.00,0.00,0.00
2914,18348316.70,0.00,0.00,0.00,0.00
2915,18093789.70,0.00,0.00,0.00,0.00
2916,18211361.60,0.00,0.00,0.00,0.00
2917,18250194.50,0.00,0.00,0.00,0.00
2918,18231941.60,0.00,0.00,0.00,0.00
2919,18227815.30,0.00,0.00,0.00,0.00
2920,18203563.10,0.00,0.00,0.00,0.00
2921,18383819.90,0.00,0.00,0.00,0.00
2922,18235568.40,0.00,0.00,0.00,0.00
2923,18403203.50,0.00,0.00,0.00,0.00
2924,18192583.50,0.00,0.00,0.00,0.00
2925,18467486.10,0.00,0.00,0.00,0.00
2926,18300806.60,0.00,0.00,0.00,0.00
2927,18150115.00,0.00,0.00,0.00,0.00
2928,18413641.80,0.00,0.00,0.00,0.00
2929,18385745.80,0.00,0.00,0.00,0.00
2930,18318605.30,0.00,0.00,0.00,0.00
2931,18266334.00,0.00,0.00,0.00,0.00
2932,18343161.50,0.00,0.00,0.00,0.00
2933,18389607.20,0.00,0.00,0.00,0.00
2934,18352066.20,0.00,0.00,0.00,0.00
2935,18365731.10,0.00,0.00,0.00,0.00
2936,18517781.10,0.00,0.00,0.00,0.00
2937,18385802.30,0.00,0.00,0.00,0.00
2938,18565991.50,0.00,0.00,0.00,0.00
2939,18467151.90,0.00,0.00,0.00,0.00
2940,18569470.50,0.00,0.00,0.00,0.00
2941,18512297.10,0.00,0.00,0.00,0.00
2942,18600726.50,0.00,0.00,0.00,0.00
2943,18617550.20,0.00,0.00,0.00,0.00
2944,18658010.10,0.00,0.00,0.00,0.00
2945,18469789.90,0.00,0.00,0.00,0.00
2946,18676927.20,0.00,0.00,0.00,0.00
2947,18578607.30,0.00,0.00,0.00,0.00
2948,18646522.10,0.00,0.00,0.00,0.00
2949,18470032.60,0.00,0.00,0.00,0.00
2950,18656118.30,0.00,0.00,0.00,0.00
2951,18762537.90,0.00,0.00,0.00,0.00
2952,18624237.20,0.00,0.00,0.00,0.00
2953,18481478.60,0.00,0.00,0.00,0.00
2954,18703595.30,0.00,0.00,0.00,0.00
2955,18687556.50,0.00,0.00,0.00,0.00
2956,18609599.60,0.00,0.00,0.00,0.00
2957,18744382.20,0.00,0.00,0.00,0.00
2958,18620884.10,0.00,0.00,0.00,0.00
2959,18642874.60,0.00,0.00,0.00,0.00
2960,18656636.70,0.00,0.00,0.00,0.00
2961,18710243.50,0.00,0.00,0.00,0.00
2962,18755920.70,0.00,0.00,0.00,0.00
2963,18622793.10,0.00,0.00,0.00,0.00
2964,18849297.30,0.00,0.00,0.00,0.00
2965,18878348.30,0.00,0.00,0.00,0.00
2966,18859517.40,0.00,0.00,0.00,0.00
2967,18834936.30,0.00,0.00,0.00,0.00
2968,18793560.40,0.00,0.00,0.00,0.00
2969,18886352.40,0.00,0.00,0.00,0.00
2970,19024458.30,0.00,0.00,0.00,0.00
2971,18811892.00,0.00,0.00,0.00,0.00
2972,18866064.90,0.00,0.00,0.00,0.00
2973,18768637.40,0.00,0.00,0.00,0.00
2974,18937905.30,0.00,0.00,0.00,0.00
2975,19033314.70,0.00,0.00,0.00,0.00
2976,18933937.90,0.00,0.00,0.00,0.00
2977,18720297.20,0.00,0.00,0.00,0.00
2978,19240030.20,0.00,0.00,0.00,0.00
2979,18991322.70,0.00,0.00,0.00,0.00
2980,18978375.10,0.00,0.00,0.00,0.00
2981,18997416.00,0.00,0.00,0.00,0.00
2982,18852551.80,0.00,0.00,0.00,0.00
2983,18892311.20,0.00,0.00,0.00,0.00
2984,19096020.10,0.00,0.00,0.00,0.00
2985,19092861.00,0.00,0.00,0.00,0.00
2986,19100193.80,0.00,0.00,0.00,0.00
2987,19179568.40,0.00,0.00,0.00,0.00
2988,18949447.60,0.00,0.00,0.00,0.00
2989,19104502.60,0.00,0.00,0.00,0.00
2990,19072481.10,0.00,0.00,0.00,0.00
2991,19111831.60,0.00,0.00,0.00,0.00
2992,19027216.90,0.00,0.00,0.00,0.00
2993,19061052.10,0.00,0.00,0.00,0.00
2994,19189086.00,0.00,0.00,0.00,0.00
2995,19079865.90,0.00,0.00,0.00,0.00
2996,18960653.10,0.00,0.00,0.00,0.00
2997,19253938.70,0.00,0.00,0.00,0.00
2998,19204127.90,0.00,0.00,0.00,0.00
2999,19178833.90,0.00,0.00,0.00,0.00
3000,19223855.00,0.00,0.00,0.00,0.00
3001,19129096.60,0.00,0.00,0.00,0.00
3002,19174961.00,0.00,0.00,0.00,0.00
3003,19178160.90,0.00,0.00,0.00,0.00
3004,19238206.80,0.00,0.00,0.00,0.00
3005,19246321.20,0.00,0.00,0.00,0.00
3006,19164705.10,0.00,0.00,0.00,0.00
3007,19459877.80,0.00,0.00,0.00,0.00
3008,19390366.10,0.00,0.00,0.00,0.00
3009,19218512.60,0.00,0.00,0.00,0.00
3010,19359797.30,0.00,0.00,0.00,0.00
3011,19300967.40,0.00,0.00,0.00,0.00
3012,19321182.50,0.00,0.00,0.00,0.00
3013,19479110.00,0.00,0.00,0.00,0.00
3014,19327943.30,0.00,0.00,0.00,0.00
3015,19206924.10,0.00,0.00,0.00,0.00
3016,19480792.30,0.00,0.00,0.00,0.00
3017,19453560.80,0.00,0.00,0.00,0.00
3018,19612224.40,0.00,0.00,0.00,0.00
3019,19718865.70,0.00,0.00,0.00,0.00
3020,19410279.00,0.00,0.00,0.00,0.00
3021,19589955.80,0.00,0.00,0.00,0.00
3022,19388806.00,0.00,0.00,0.00,0.00
3023,19546883.20,0.00,0.00,0.00,0.00
3024,19422337.00,0.00,0.00,0.00,0.00
3025,19488683.00,0.00,0.00,0.00,0.00
3026,19685431.70,0.00,0.00,0.00,0.00
3027,19590560.20,0.00,0.00,0.00,0.00
3028,19499629.80,0.00,0.00,0.00,0.00
3029,19405831.30,0.00,0.00,0.00,0.00
3030,19558359.40,0.00,0.00,0.00,0.00
3031,19550098.30,0.00,0.00,0.00,0.00
3032,19530658.90,0.00,0.00,0.00,0.00
3033,19625904.80,0.00,0.00,0.00,0.00
3034,19556953.30,0.00,0.00,0.00,0.00
3035,19550948.90,0.00,0.00,0.00,0.00
3036,19738419.90,0.00,0.00,0.00,0.00
3037,19654071.60,0.00,0.00,0.00,0.00
3038,19670582.40,0.00,0.00,0.00,0.00
3039,19643293.60,0.00,0.00,0.00,0.00
3040,19731189.80,0.00,0.00,0.00,0.00
3041,19809316.70,0.00,0.00,0.00,0.00
3042,19708503.80,0.00,0.00,0.00,0.00
3043,19886639.50,0.00,0.00,0.00,0.00
3044,19866840.60,0.00,0.00,0.00,0.00
3045,19833987.60,0.00,0.00,0.00,0.00
3046,19868821.90,0.00,0.00,0.00,0.00
3047,19994511.90,0.00,0.00,0.00,0.00
3048,19862400.20,0.00,0.00,0.00,0.00
3049,19773490.20,0.00,0.00,0.00,0.00
3050,19871923.40,0.00,0.00,0.00,0.00
3051,19847482.40,0.00,0.00,0.00,0.00
3052,19839241.60,0.00,0.00,0.00,0.00
3053,19880570.10,0.00,0.00,0.00,0.00
3054,19968859.20,0.00,0.00,0.00,0.00
3055,19884093.00,0.00,0.00,0.00,0.00
3056,20024807.10,0.00,0.00,0.00,0.00
3057,19882551.40,0.00,0.00,0.00,0.00
3058,19943954.90,0.00,0.00,0.00,0.00
3059,19971544.90,0.00,0.00,0.00,0.00
3060,19941173.70,0.00,0.00,0.00,0.00
3061,19971752.20,0.00,0.00,0.00,0.00
3062,20072067.10,0.00,0.00,0.00,0.00
3063,19990024.90,0.00,0.00,0.00,0.00
3064,20019957.50,0.00,0.00,0.00,0.00
3065,19979946.70,0.00,0.00,0.00,0.00
3066,20018847.70,0.00,0.00,0.00,0.00
3067,20053402.80,0.00,0.00,0.00,0.00
3068,20130332.10,0.00,0.00,0.00,0.00
3069,20013385.40,0.00,0.00,0.00,0.00
3070,20013224.90,0.00,0.00,0.00,0.00
3071,20187813.10,0.00,0.00,0.00,0.00
3072,20010979.70,0.00,0.00,0.00,0.00
3073,20075017.00,0.00,0.00,0.00,0.00
3074,20087562.20,0.00,0.00,0.00,0.00
3075,20244362.70,0.00,0.00,0.00,0.00
3076,20282927.90,0.00,0.00,0.00,0.00
3077,20214653.00,0.00,0.00,0.00,0.00
3078,20163718.90,0.00,0.00,0.00,0.00
3079,20290130.00,0.00,0.00,0.00,0.00
3080,20336845.90,0.00,0.00,0.00,0.00
3081,20266234.40,0.00,0.00,0.00,0.00
3082,20310499.50,0.00,0.00,0.00,0.00
3083,20233260.80,0.00,0.00,0.00,0.00
3084,20152102.00,0.00,0.00,0.00,0.00
3085,20325867.50,0.00,0.00,0.00,0.00
3086,20177837.10,0.00,0.00,0.00,0.00
3087,20157890.60,0.00,0.00,0.00,0.00
3088,20325433.90,0.00,0.00,0.00,0.00
3089,20322679.10,0.00,0.00,0.00,0.00
3090,20425574.70,0.00,0.00,0.00,0.00
3091,20291316.20,0.00,0.00,0.00,0.00
3092,20419160.00,0.00,0.00,0.00,0.00
3093,20272807.30,0.00,0.00,0.00,0.00
3094,20454591.00,0.00,0.00,0.00,0.00
3095,20405125.60,0.00,0.00,0.00,0.00
3096,20437245.20,0.00,0.00,0.00,0.00
3097,20414799.00,0.00,0.00,0.00,0.00
3098,20403604.80,0.00,0.00,0.00,0.00
3099,20293258.20,0.00,0.00,0.00,0.00
3100,20491925.00,0.00,0.00,0.00,0.00
3101,20488703.90,0.00,0.00,0.00,0.00
3102,20403018.40,0.00,0.00,0.00,0.00
3103,20662099.40,0.00,0.00,0.00,0.00
3104,20532699.10,0.00,0.00,0.00,0.00
3105,20558125.40,0.00,0.00,0.00,0.00
3106,20562418.50,0.00,0.00,0.00,0.00
3107,20578243.60,0.00,0.00,0.00,0.00
3108,20712629.70,0.00,0.00,0.00,0.00
3109,20499106.70,0.00,0.00,0.00,0.00
3110,20514605.00,0.00,0.00,0.00,0.00
3111,20679483.00,0.00,0.00,0.00,0.00
3112,20621303.70,0.00,0.00,0.00,0.00
3113,20744312.90,0.00,0.00,0.00,0.00
3114,20582764.00,0.00,0.00,0.00,0.00
3115,20434009.40,0.00,0.00,0.00,0.00
3116,20699893.40,0.00,0.00,0.00,0.00
3117,20732221.70,0.00,0.00,0.00,0.00
3118,20637586.70,0.00,0.00,0.00,0.00
3119,20709271.90,0.00,0.00,0.00,0.00
3120,20624422.20,0.00,0.00,0.00,0.00
3121,20729719.10,0.00,0.00,0.00,0.00
3122,20637082.00,0.00,0.00,0.00,0.00
3123,20705915.80,0.00,0.00,0.00,0.00
3124,20776385.70,0.00,0.00,0.00,0.00
3125,20717601.10,0.00,0.00,0.00,0.00
3126,20950327.80,0.00,0.00,0.00,0.00
3127,20813442.00,0.00,0.00,0.00,0.00
3128,20882141.00,0.00,0.00,0.00,0.00
3129,20866967.60,0.00,0.00,0.00,0.00
3130,20945827.20,0.00,0.00,0.00,0.00
3131,20722058.30,0.00,0.00,0.00,0.00
3132,20764738.50,0.00,0.00,0.00,0.00
3133,20769176.90,0.00,0.00,0.00,0.00
3134,20807764.10,0.00,0.00,0.00,0.00
3135,20860276.20,0.00,0.00,0.00,0.00
3136,20987122.50,0.00,0.00,0.00,0.00
3137,20764736.60,0.00,0.00,0.00,0.00
3138,20845601.00,0.00,0.00,0.00,0.00
3139,20834535.80,0.00,0.00,0.00,0.00
3140,21104420.00,0.00,0.00,0.00,0.00
3141,21103658.60,0.00,0.00,0.00,0.00
3142,21051732.50,0.00,0.00,0.00,0.00
3143,21116736.90,0.00,0.00,0.00,0.00
3144,21041658.40,0.00,0.00,0.00,0.00
3145,21208866.40,0.00,0.00,0.00,0.00
3146,21169594.60,0.00,0.00,0.00,0.00
3147,20948256.90,0.00,0.00,0.00,0.00
3148,20985470.70,0.00,0.00,0.00,0.00
3149,21141087.80,0.00,0.00,0.00,0.00
3150,21016506.20,0.00,0.00,0.00,0.00
3151,20946329.20,0.00,0.00,0.00,0.00
3152,21077277.80,0.00,0.00,0.00,0.00
3153,21153147.10,0.00,0.00,0.00,0.00
3154,21152486.30,0.00,0.00,0.00,0.00
3155,21298101.70,0.00,0.00,0.00,0.00
3156,21143480.70,0.00,0.00,0.00,0.00
3157,21139251.50,0.00,0.00,0.00,0.00
3158,21220974.20,0.00,0.00,0.00,0.00
3159,21178140.60,0.00,0.00,0.00,0.00
3160,21276644.60,0.00,0.00,0.00,0.00
3161,21173432.90,0.00,0.00,0.00,0.00
3162,21233088.80,0.00,0.00,0.00,0.00
3163,21261025.50,0.00,0.00,0.00,0.00
3164,21236919.20,0.00,0.00,0.00,0.00
3165,21227895.00,0.00,0.00,0.00,0.00
3166,21220320.20,0.00,0.00,0.00,0.00
3167,21267973.00,0.00,0.00,0.00,0.00
3168,21402893.30,0.00,0.00,0.00,0.00
3169,21452447.70,0.00,0.00,0.00,0.00
3170,21286868.80,0.00,0.00,0.00,0.00
3171,21263144.70,0.00,0.00,0.00,0.00
3172,21378064.80,0.00,0.00,0.00,0.00
3173,21405586.90,0.00,0.00,0.00,0.00
3174,21457094.60,0.00,0.00,0.00,0.00
3175,21474668.90,0.00,0.00,0.00,0.00
3176,21352058.90,0.00,0.00,0.00,0.00
3177,21456016.30,0.00,0.00,0.00,0.00
3178,21513432.00,0.00,0.00,0.00,0.00
3179,21395841.90,0.00,0.00,0.00,0.00
3180,21457989.80,0.00,0.00,0.00,0.00
3181,21563073.90,0.00,0.00,0.00,0.00
3182,21584613.60,0.00,0.00,0.00,0.00
3183,21447502.30,0.00,0.00,0.00,0.00
3184,21474778.20,0.00,0.00,0.00,0.00
3185,21644977.50,0.00,0.00,0.00,0.00
3186,21602901.90,0.00,0.00,0.00,0.00
3187,21514414.50,0.00,0.00,0.00,0.00
3188,21583809.10,0.00,0.00,0.00,0.00
3189,21668489.80,0.00,0.00,0.00,0.00
3190,21684236.50,0.00,0.00,0.00,0.00
3191,21639976.20,0.00,0.00,0.00,0.00
3192,21809122.30,0.00,0.00,0.00,0.00
3193,21690706.80,0.00,0.00,0.00,0.00
3194,21694111.40,0.00,0.00,0.00,0.00
3195,21728966.90,0.00,0.00,0.00,0.00
3196,21648006.90,0.00,0.00,0.00,0.00
3197,21591139.80,0.00,0.00,0.00,0.00
3198,21690079.70,0.00,0.00,0.00,0.00
3199,21750374.20,0.00,0.00,0.00,0.00
3200,21694448.40,0.00,0.00,0.00,0.00
3201,21721434.10,0.00,0.00,0.00,0.00
3202,21639720.60,0.00,0.00,0.00,0.00
3203,21660565.60,0.00,0.00,0.00,0.00
3204,21869373.70,0.00,0.00,0.00,0.00
3205,21986917.10,0.00,0.00,0.00,0.00
3206,21880118.00,0.00,0.00,0.00,0.00
3207,21841534.00,0.00,0.00,0.00,0.00
3208,22020797.40,0.00,0.00,0.00,0.00
3209,21791882.50,0.00,0.00,0.00,0.00
3210,21951088.50,0.00,0.00,0.00,0.00
3211,21898385.40,0.00,0.00,0.00,0.00
3212,21928797.00,0.00,0.00,0.00,0.00
3213,21933165.30,0.00,0.00,0.00,0.00
3214,22035500.00,0.00,0.00,0.00,0.00
3215,21850575.20,0.00,0.00,0.00,0.00
3216,22032043.40,0.00,0.00,0.00,0.00
3217,21775002.40,0.00,0.00,0.00,0.00
3218,21930722.20,0.00,0.00,0.00,0.00
3219,21949008.90,0.00,0.00,0.00,0.00
3220,22001033.30,0.00,0.00,0.00,0.00
3221,22133780.90,0.00,0.00,0.00,0.00
3222,22061596.50,0.00,0.00,0.00,0.00
3223,22091947.20,0.00,0.00,0.00,0.00
3224,21998125.30,0.00,0.00,0.00,0.00
3225,22023553.50,0.00,0.00,0.00,0.00
3226,22122137.60,0.00,0.00,0.00,0.00
3227,22226541.40,0.00,0.00,0.00,0.00
3228,22026775.00,0.00,0.00,0.00,0.00
3229,22112228.80,0.00,0.00,0.00,0.00
3230,22132499.70,0.00,0.00,0.00,0.00
3231,22095628.00,0.00,0.00,0.00,0.00
3232,22397269.80,0.00,0.00,0.00,0.00
3233,22165134.90,0.00,0.00,0.00,0.00
3234,22103783.70,0.00,0.00,0.00,0.00
3235,22255986.80,0.00,0.00,0.00,0.00
3236,22368712.80,0.00,0.00,0.00,0.00
3237,22253770.20,0.00,0.00,0.00,0.00
3238,22387216.10,0.00,0.00,0.00,0.00
3239,22212851.00,0.00,0.00,0.00,0.00
3240,22404964.00,0.00,0.00,0.00,0.00
3241,22361115.20,0.00,0.00,0.00,0.00
3242,22257712.40,0.00,0.00,0.00,0.00
3243,22245690.20,0.00,0.00,0.00,0.00
3244,22420359.90,0.00,0.00,0.00,0.00
3245,22421514.30,0.00,0.00,0.00,0.00
3246,22339990.30,0.00,0.00,0.00,0.00
3247,22308527.30,0.00,0.00,0.00,0.00
3248,22497651.30,0.00,0.00,0.00,0.00
3249,22398146.70,0.00,0.00,0.00,0.00
3250,22237279.00,0.00,0.00,0.00,0.00
3251,22655509.90,0.00,0.00,0.00,0.00
3252,22445744.90,0.00,0.00,0.00,0.00
3253,22652042.60,0.00,0.00,0.00,0.00
3254,22434536.70,0.00,0.00,0.00,0.00
3255,22334265.20,0.00,0.00,0.00,0.00
3256,22444409.50,0.00,0.00,0.00,0.00
3257,22469793.60,0.00,0.00,0.00,0.00
3258,22492041.70,0.00,0.00,0.00,0.00
3259,22540650.50,0.00,0.00,0.00,0.00
3260,22445221.90,0.00,0.00,0.00,0.00
3261,22600117.00,0.00,0.00,0.00,0.00
3262,22464742.50,0.00,0.00,0.00,0.00
3263,22629474.20,0.00,0.00,0.00,0.00
3264,22529455.50,0.00,0.00,0.00,0.00
3265,22668207.90,0.00,0.00,0.00,0.00
3266,22740675.40,0.00,0.00,0.00,0.00
3267,22585180.70,0.00,0.00,0.00,0.00
3268,22680719.70,0.00,0.00,0.00,0.00
3269,22769898.80,0.00,0.00,0.00,0.00
3270,22796183.10,0.00,0.00,0.00,0.00
3271,22566037.10,0.00,0.00,0.00,0.00
3272,22653822.80,0.00,0.00,0.00,0.00
3273,22750939.10,0.00,0.00,0.00,0.00
3274,22910046.20,0.00,0.00,0.00,0.00
3275,22766590.60,0.00,0.00,0.00,0.00
3276,22555730.80,0.00,0.00,0.00,0.00
3277,22591714.70,0.00,0.00,0.00,0.00
3278,23153883.20,0.00,0.00,0.00,0.00
3279,22805719.30,0.00,0.00,0.00,0.00
3280,22926615.60,0.00,0.00,0.00,0.00
3281,22833500.10,0.00,0.00,0.00,0.00
3282,22773729.70,0.00,0.00,0.00,0.00
3283,22902165.00,0.00,0.00,0.00,0.00
3284,22832581.50,0.00,0.00,0.00,0.00
3285,22833899.20,0.00,0.00,0.00,0.00
3286,22997267.50,0.00,0.00,0.00,0.00
3287,22919907.50,0.00,0.00,0.00,0.00
3288,22799248.00,0.00,0.00,0.00,0.00
3289,22901761.50,0.00,0.00,0.00,0.00
3290,22986113.10,0.00,0.00,0.00,0.00
3291,22834182.60,0.00,0.00,0.00,0.00
3292,22953703.20,0.00,0.00,0.00,0.00
3293,23095266.20,0.00,0.00,0.00,0.00
3294,22867132.00,0.00,0.00,0.00,0.00
3295,23007061.50,0.00,0.00,0.00,0.00
3296,23043730.00,0.00,0.00,0.00,0.00
3297,23061275.10,0.00,0.00,0.00,0.00
3298,23057595.60,0.00,0.00,0.00,0.00
3299,23115558.80,0.00,0.00,0.00,0.00
3300,23085139.90,0.00,0.00,0.00,0.00
3301,23080135.70,0.00,0.00,0.00,0.00
3302,23008079.20,0.00,0.00,0.00,0.00
3303,22942665.60,0.00,0.00,0.00,0.00
3304,23171342.60,0.00,0.00,0.00,0.00
3305,23206329.20,0.00,0.00,0.00,0.00
3306,23351477.10,0.00,0.00,0.00,0.00
3307,23171745.60,0.00,0.00,0.00,0.00
3308,23218723.00,0.00,0.00,0.00,0.00
3309,23308998.00,0.00,0.00,0.00,0.00
3310,23380593.20,0.00,0.00,0.00,0.00
3311,23236819.10,0.00,0.00,0.00,0.00
3312,23188179.80,0.00,0.00,0.00,0.00
3313,23087286.60,0.00,0.00,0.00,0.00
3314,23164196.30,0.00,0.00,0.00,0.00
3315,23117425.60,0.00,0.00,0.00,0.00
3316,23280734.10,0.00,0.00,0.00,0.00
3317,23389315.10,0.00,0.00,0.00,0.00
3318,23531472.20,0.00,0.00,0.00,0.00
3319,23326211.20,0.00,0.00,0.00,0.00
3320,23536914.10,0.00,0.00,0.00,0.00
3321,23578259.10,0.00,0.00,0.00,0.00
3322,23621499.30,0.00,0.00,0.00,0.00
3323,23259120.20,0.00,0.00,0.00,0.00
3324,23289081.40,0.00,0.00,0.00,0.00
3325,23480365.80,0.00,0.00,0.00,0.00
3326,23342920.80,0.00,0.00,0.00,0.00
3327,23406952.10,0.00,0.00,0.00,0.00
3328,23398142.50,0.00,0.00,0.00,0.00
3329,23573645.00,0.00,0.00,0.00,0.00
3330,23423002.00,0.00,0.00,0.00,0.00
3331,23435610.90,0.00,0.00,0.00,0.00
3332,23534410.20,0.00,0.00,0.00,0.00
3333,23570776.30,0.00,0.00,0.00,0.00
3334,23364824.50,0.00,0.00,0.00,0.00
3335,23458160.00,0.00,0.00,0.00,0.00
3336,23525244.20,0.00,0.00,0.00,0.00
3337,23334706.70,0.00,0.00,0.00,0.00
3338,23504666.20,0.00,0.00,0.00,0.00
3339,23717543.80,0.00,0.00,0.00,0.00
3340,23653017.20,0.00,0.00,0.00,0.00
3341,23448633.50,0.00,0.00,0.00,0.00
3342,23710153.60,0.00,0.00,0.00,0.00
3343,23549278.50,0.00,0.00,0.00,0.00
3344,23878991.70,0.00,0.00,0.00,0.00
3345,23865178.70,0.00,0.00,0.00,0.00
3346,23865398.50,0.00,0.00,0.00,0.00
3347,23672041.40,0.00,0.00,0.00,0.00
3348,23707160.90,0.00,0.00,0.00,0.00
3349,23708460.70,0.00,0.00,0.00,0.00
3350,23762456.70,0.00,0.00,0.00,0.00
3351,23985181.40,0.00,0.00,0.00,0.00
3352,23622027.60,0.00,0.00,0.00,0.00
3353,23879735.80,0.00,0.00,0.00,0.00
3354,23784708.00,0.00,0.00,0.00,0.00
3355,23814681.80,0.00,0.00,0.00,0.00
3356,23958003.90,0.00,0.00,0.00,0.00
3357,23648157.60,0.00,0.00,0.00,0.00
3358,23888743.60,0.00,0.00,0.00,0.00
3359,23746360.20,0.00,0.00,0.00,0.00
3360,24179970.90,0.00,0.00,0.00,0.00
3361,24041923.40,0.00,0.00,0.00,0.00
3362,23909915.70,0.00,0.00,0.00,0.00
3363,24011462.30,0.00,0.00,0.00,0.00
3364,23842495.70,0.00,0.00,0.00,0.00
3365,24012760.30,0.00,0.00,0.00,0.00
3366,23935590.40,0.00,0.00,0.00,0.00
3367,23860994.40,0.00,0.00,0.00,0.00
3368,24132287.10,0.00,0.00,0.00,0.00
3369,23995008.30,0.00,0.00,0.00,0.00
3370,24135020.60,0.00,0.00,0.00,0.00
3371,23982788.00,0.00,0.00,0.00,0.00
3372,24229645.40,0.00,0.00,0.00,0.00
3373,23926983.00,0.00,0.00,0.00,0.00
3374,24021244.50,0.00,0.00,0.00,0.00
3375,24016924.60,0.00,0.00,0.00,0.00
3376,24280236.00,0.00,0.00,0.00,0.00
3377,24111683.20,0.00,0.00,0.00,0.00
3378,24217048.80,0.00,0.00,0.00,0.00
3379,24141237.40,0.00,0.00,0.00,0.00
3380,24101943.50,0.00,0.00,0.00,0.00
3381,24300610.00,0.00,0.00,0.00,0.00
3382,24190696.00,0.00,0.00,0.00,0.00
3383,24152738.80,0.00,0.00,0.00,0.00
3384,24289014.50,0.00,0.00,0.00,0.00
3385,24151178.30,0.00,0.00,0.00,0.00
3386,24385378.10,0.00,0.00,0.00,0.00
3387,24229080.40,0.00,0.00,0.00,0.00
3388,24322543.20,0.00,0.00,0.00,0.00
3389,24456656.40,0.00,0.00,0.00,0.00
3390,24480026.90,0.00,0.00,0.00,0.00
3391,24177621.50,0.00,0.00,0.00,0.00
3392,24492871.80,0.00,0.00,0.00,0.00
3393,24258403.80,0.00,0.00,0.00,0.00
3394,24309448.50,0.00,0.00,0.00,0.00
3395,24459946.60,0.00,0.00,0.00,0.00
3396,24331177.10,0.00,0.00,0.00,0.00
3397,24415107.80,0.00,0.00,0.00,0.00
3398,24422951.10,0.00,0.00,0.00,0.00
3399,24404530.80,0.00,0.00,0.00,0.00
3400,24249981.90,0.00,0.00,0.00,0.00
3401,24444237.30,0.00,0.00,0.00,0.00
3402,24567515.30,0.00,0.00,0.00,0.00
3403,24259680.90,0.00,0.00,0.00,0.00
3404,24548708.10,0.00,0.00,0.00,0.00
3405,24511297.40,0.00,0.00,0.00,0.00
3406,24601523.90,0.00,0.00,0.00,0.00
3407,24493809.70,0.00,0.00,0.00,0.00
3408,24384673.70,0.00,0.00,0.00,0.00
3409,24584803.30,0.00,0.00,0.00,0.00
3410,24452404.20,0.00,0.00,0.00,0.00
3411,24472449.70,0.00,0.00,0.00,0.00
3412,24735268.70,0.00,0.00,0.00,0.00
3413,24670068.60,0.00,0.00,0.00,0.00
3414,24557625.70,0.00,0.00,0.00,0.00
